,pos_x,pos_y,r,t
3583,45.0,23.339999999999996,0,7166
3584,45.0,23.32,0,7168
3585,45.0,23.3,0,7170
3586,45.0,23.28,0,7172
3587,45.0,23.259999999999998,0,7174
3588,45.0,23.24,0,7176
3589,45.0,23.22,0,7178
3590,45.0,23.200000000000003,0,7180
3591,45.0,23.179999999999996,0,7182
3592,45.0,23.159999999999997,0,7184
3593,45.0,23.14,0,7186
3594,45.0,23.120000000000005,0,7188
3595,45.0,23.099999999999994,0,7190
3596,45.0,23.08,0,7192
3597,45.0,23.060000000000002,0,7194
3598,45.0,23.040000000000003,0,7196
3599,45.0,23.019999999999996,0,7198
3600,45.0,23.0,0,7200
3601,45.0,22.98,0,7202
3602,45.0,22.96,0,7204
3603,45.0,22.939999999999998,0,7206
3604,45.0,22.919999999999998,0,7208
3605,45.0,22.9,0,7210
3606,45.0,22.880000000000003,0,7212
3607,45.0,22.859999999999996,0,7214
3608,45.0,22.839999999999996,0,7216
3609,45.0,22.82,0,7218
3610,45.0,22.800000000000004,0,7220
3611,45.0,22.779999999999994,0,7222
3612,45.0,22.759999999999998,0,7224
3613,45.0,22.740000000000002,0,7226
3614,45.0,22.720000000000002,0,7228
3615,45.0,22.699999999999996,0,7230
3616,45.0,22.68,0,7232
3617,45.0,22.66,0,7234
3618,45.0,22.64,0,7236
3619,45.0,22.619999999999997,0,7238
3620,45.0,22.599999999999998,0,7240
3621,45.0,22.58,0,7242
3622,45.0,22.560000000000002,0,7244
3623,45.0,22.539999999999996,0,7246
3624,45.0,22.519999999999996,0,7248
3625,45.0,22.5,0,7250
3626,45.0,22.480000000000004,0,7252
3627,45.0,22.460000000000004,0,7254
3628,45.0,22.439999999999998,0,7256
3629,45.0,22.42,0,7258
3630,45.0,22.400000000000002,0,7260
3631,45.0,22.380000000000003,0,7262
3632,45.0,22.36,0,7264
3633,45.0,22.34,0,7266
3634,45.0,22.32,0,7268
3635,45.0,22.300000000000004,0,7270
3636,45.0,22.279999999999998,0,7272
3637,45.0,22.259999999999998,0,7274
3638,45.0,22.240000000000002,0,7276
3639,45.0,22.220000000000006,0,7278
3640,45.0,22.199999999999996,0,7280
3641,45.0,22.18,0,7282
3642,45.0,22.160000000000004,0,7284
3643,45.0,22.140000000000004,0,7286
3644,45.0,22.119999999999997,0,7288
3645,45.0,22.1,0,7290
3646,45.0,22.080000000000002,0,7292
3647,45.0,22.060000000000002,0,7294
3648,45.0,22.04,0,7296
3649,45.0,22.02,0,7298
3650,45.0,22.0,0,7300
3651,45.0,21.980000000000004,0,7302
3652,45.0,21.959999999999997,0,7304
3653,45.0,21.939999999999998,0,7306
3654,45.0,21.92,0,7308
3655,45.0,21.900000000000006,0,7310
3656,45.0,21.879999999999995,0,7312
3657,45.0,21.86,0,7314
3658,45.0,21.840000000000003,0,7316
3659,45.0,21.820000000000004,0,7318
3660,45.0,21.799999999999997,0,7320
3661,45.0,21.78,0,7322
3662,45.0,21.76,0,7324
3663,45.0,21.740000000000002,0,7326
3664,45.0,21.72,0,7328
3665,45.0,21.7,0,7330
3666,45.0,21.68,0,7332
3667,45.0,21.660000000000004,0,7334
3668,45.0,21.639999999999997,0,7336
3669,45.0,21.619999999999997,0,7338
3670,45.0,21.6,0,7340
3671,45.0,21.580000000000005,0,7342
3672,45.0,21.559999999999995,0,7344
3673,45.0,21.54,0,7346
3674,45.0,21.520000000000003,0,7348
3675,45.0,21.500000000000004,0,7350
3676,45.0,21.479999999999997,0,7352
3677,45.0,21.46,0,7354
3678,45.0,21.44,0,7356
3679,45.0,21.42,0,7358
3680,45.0,21.4,0,7360
3681,45.0,21.38,0,7362
3682,45.0,21.36,0,7364
3683,45.0,21.340000000000003,0,7366
3684,45.0,21.319999999999997,0,7368
3685,45.0,21.299999999999997,0,7370
3686,45.0,21.28,0,7372
3687,45.0,21.260000000000005,0,7374
3688,45.0,21.239999999999995,0,7376
3689,45.0,21.22,0,7378
3690,45.0,21.200000000000003,0,7380
3691,45.0,21.180000000000003,0,7382
3692,45.0,21.159999999999997,0,7384
3693,45.0,21.14,0,7386
3694,45.0,21.12,0,7388
3695,45.0,21.1,0,7390
3696,45.0,21.08,0,7392
3697,45.0,21.06,0,7394
3698,45.0,21.04,0,7396
3699,45.0,21.020000000000003,0,7398
3700,45.0,20.999999999999996,0,7400
3701,45.0,20.979999999999997,0,7402
3702,45.0,20.96,0,7404
3703,45.0,20.940000000000005,0,7406
3704,45.0,20.919999999999995,0,7408
3705,45.0,20.9,0,7410
3706,45.0,20.880000000000003,0,7412
3707,45.0,20.860000000000003,0,7414
3708,45.0,20.839999999999996,0,7416
3709,45.0,20.82,0,7418
3710,45.0,20.8,0,7420
3711,45.0,20.78,0,7422
3712,45.0,20.759999999999998,0,7424
3713,45.0,20.74,0,7426
3714,45.0,20.72,0,7428
3715,45.0,20.700000000000003,0,7430
3716,45.0,20.679999999999996,0,7432
3717,45.0,20.659999999999997,0,7434
3718,45.0,20.64,0,7436
3719,45.0,20.620000000000005,0,7438
3720,45.0,20.599999999999994,0,7440
3721,45.0,20.58,0,7442
3722,45.0,20.560000000000002,0,7444
3723,45.0,20.540000000000003,0,7446
3724,45.0,20.519999999999996,0,7448
3725,45.0,20.5,0,7450
3726,45.0,20.48,0,7452
3727,45.0,20.46,0,7454
3728,45.0,20.439999999999998,0,7456
3729,45.0,20.419999999999998,0,7458
3730,45.0,20.4,0,7460
3731,45.0,20.380000000000003,0,7462
3732,45.0,20.359999999999996,0,7464
3733,45.0,20.339999999999996,0,7466
3734,45.0,20.32,0,7468
3735,45.0,20.300000000000004,0,7470
3736,45.0,20.279999999999994,0,7472
3737,45.0,20.259999999999998,0,7474
3738,45.0,20.240000000000002,0,7476
3739,45.0,20.220000000000002,0,7478
3740,45.0,20.199999999999996,0,7480
3741,45.0,20.18,0,7482
3742,45.0,20.16,0,7484
3743,45.0,20.14,0,7486
3744,45.0,20.119999999999997,0,7488
3745,45.0,20.099999999999998,0,7490
3746,45.0,20.08,0,7492
3747,45.0,20.060000000000002,0,7494
3748,45.0,20.039999999999996,0,7496
3749,45.0,20.019999999999996,0,7498
3750,45.0,20.0,0,7500
3751,45.0,19.980000000000004,0,7502
3752,45.0,19.960000000000004,0,7504
3753,45.0,19.939999999999998,0,7506
3754,45.0,19.92,0,7508
3755,45.0,19.900000000000002,0,7510
3756,45.0,19.880000000000003,0,7512
3757,45.0,19.86,0,7514
3758,45.0,19.84,0,7516
3759,45.0,19.82,0,7518
3760,45.0,19.800000000000004,0,7520
3761,45.0,19.779999999999998,0,7522
3762,45.0,19.759999999999998,0,7524
3763,45.0,19.740000000000002,0,7526
3764,45.0,19.720000000000006,0,7528
3765,45.0,19.699999999999996,0,7530
3766,45.0,19.68,0,7532
3767,45.0,19.660000000000004,0,7534
3768,45.0,19.640000000000004,0,7536
3769,45.0,19.619999999999997,0,7538
3770,45.0,19.6,0,7540
3771,45.0,19.580000000000002,0,7542
3772,45.0,19.560000000000002,0,7544
3773,45.0,19.54,0,7546
3774,45.0,19.52,0,7548
3775,45.0,19.5,0,7550
3776,45.0,19.480000000000004,0,7552
3777,45.0,19.459999999999997,0,7554
3778,45.0,19.439999999999998,0,7556
3779,45.0,19.42,0,7558
3780,45.0,19.400000000000006,0,7560
3781,45.0,19.379999999999995,0,7562
3782,45.0,19.36,0,7564
3783,45.0,19.340000000000003,0,7566
3784,45.0,19.320000000000004,0,7568
3785,45.0,19.299999999999997,0,7570
3786,45.0,19.28,0,7572
3787,45.0,19.26,0,7574
3788,45.0,19.240000000000002,0,7576
3789,45.0,19.22,0,7578
3790,45.0,19.2,0,7580
3791,45.0,19.18,0,7582
3792,45.0,19.160000000000004,0,7584
3793,45.0,19.139999999999997,0,7586
3794,45.0,19.119999999999997,0,7588
3795,45.0,19.1,0,7590
3796,45.0,19.080000000000005,0,7592
3797,45.0,19.059999999999995,0,7594
3798,45.0,19.04,0,7596
3799,45.0,19.020000000000003,0,7598
3800,45.0,19.000000000000004,0,7600
3801,45.0,18.979999999999997,0,7602
3802,45.0,18.96,0,7604
3803,45.0,18.94,0,7606
3804,45.0,18.92,0,7608
3805,45.0,18.9,0,7610
3806,45.0,18.88,0,7612
3807,45.0,18.86,0,7614
3808,45.0,18.840000000000003,0,7616
3809,45.0,18.819999999999997,0,7618
3810,45.0,18.799999999999997,0,7620
3811,45.0,18.78,0,7622
3812,45.0,18.760000000000005,0,7624
3813,45.0,18.739999999999995,0,7626
3814,45.0,18.72,0,7628
3815,45.0,18.700000000000003,0,7630
3816,45.0,18.680000000000003,0,7632
3817,45.0,18.659999999999997,0,7634
3818,45.0,18.64,0,7636
3819,45.0,18.62,0,7638
3820,45.0,18.6,0,7640
3821,45.0,18.58,0,7642
3822,45.0,18.56,0,7644
3823,45.0,18.54,0,7646
3824,45.0,18.520000000000003,0,7648
3825,45.0,18.499999999999996,0,7650
3826,45.0,18.479999999999997,0,7652
3827,45.0,18.46,0,7654
3828,45.0,18.440000000000005,0,7656
3829,45.0,18.419999999999995,0,7658
3830,45.0,18.4,0,7660
3831,45.0,18.380000000000003,0,7662
3832,45.0,18.360000000000003,0,7664
3833,45.0,18.339999999999996,0,7666
3834,45.0,18.32,0,7668
3835,45.0,18.3,0,7670
3836,45.0,18.28,0,7672
3837,45.0,18.259999999999998,0,7674
3838,45.0,18.24,0,7676
3839,45.0,18.22,0,7678
3840,45.0,18.200000000000003,0,7680
3841,45.0,18.179999999999996,0,7682
3842,45.0,18.159999999999997,0,7684
3843,45.0,18.14,0,7686
3844,45.0,18.120000000000005,0,7688
3845,45.0,18.099999999999994,0,7690
3846,45.0,18.08,0,7692
3847,45.0,18.060000000000002,0,7694
3848,45.0,18.040000000000003,0,7696
3849,45.0,18.019999999999996,0,7698
3850,45.0,18.0,0,7700
3851,45.0,17.98,0,7702
3852,45.0,17.96,0,7704
3853,45.0,17.939999999999998,0,7706
3854,45.0,17.919999999999998,0,7708
3855,45.0,17.9,0,7710
3856,45.0,17.880000000000003,0,7712
3857,45.0,17.859999999999996,0,7714
3858,45.0,17.839999999999996,0,7716
3859,45.0,17.82,0,7718
3860,45.0,17.800000000000004,0,7720
3861,45.0,17.779999999999994,0,7722
3862,45.0,17.759999999999998,0,7724
3863,45.0,17.740000000000002,0,7726
3864,45.0,17.720000000000002,0,7728
3865,45.0,17.699999999999996,0,7730
3866,45.0,17.68,0,7732
3867,45.0,17.66,0,7734
3868,45.0,17.64,0,7736
3869,45.0,17.619999999999997,0,7738
3870,45.0,17.599999999999998,0,7740
3871,45.0,17.58,0,7742
3872,45.0,17.560000000000002,0,7744
3873,45.0,17.539999999999996,0,7746
3874,45.0,17.519999999999996,0,7748
3875,45.0,17.5,0,7750
3876,45.0,17.480000000000004,0,7752
3877,45.0,17.460000000000004,0,7754
3878,45.0,17.439999999999998,0,7756
3879,45.0,17.42,0,7758
3880,45.0,17.400000000000002,0,7760
3881,45.0,17.380000000000003,0,7762
3882,45.0,17.36,0,7764
3883,45.0,17.34,0,7766
3884,45.0,17.32,0,7768
3885,45.0,17.300000000000004,0,7770
3886,45.0,17.279999999999998,0,7772
3887,45.0,17.259999999999998,0,7774
3888,45.0,17.240000000000002,0,7776
3889,45.0,17.220000000000006,0,7778
3890,45.0,17.199999999999996,0,7780
3891,45.0,17.18,0,7782
3892,45.0,17.160000000000004,0,7784
3893,45.0,17.140000000000004,0,7786
3894,45.0,17.119999999999997,0,7788
3895,45.0,17.1,0,7790
3896,45.0,17.080000000000002,0,7792
3897,45.0,17.060000000000002,0,7794
3898,45.0,17.04,0,7796
3899,45.0,17.02,0,7798
